sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 19:01:40,32.74,75.55,True,ON,ON
sensor2,2025-01-26 19:01:40,24.81,44.84,False,OFF,OFF
sensor1,2025-01-26 19:01:41,26.97,52.74,False,OFF,OFF
sensor2,2025-01-26 19:01:42,22.73,42.92,True,OFF,ON
sensor1,2025-01-26 19:01:42,34.55,62.74,True,ON,ON
sensor2,2025-01-26 19:01:43,25.99,37.15,False,OFF,OFF
sensor1,2025-01-26 19:01:43,34.92,71.36,False,ON,OFF
sensor1,2025-01-26 19:01:44,23.93,79.78,False,ON,OFF
sensor2,2025-01-26 19:01:45,27.31,36.32,False,OFF,OFF
sensor1,2025-01-26 19:01:45,29.55,51.57,False,OFF,OFF
sensor1,2025-01-26 19:01:46,28.27,71.15,True,ON,ON
sensor2,2025-01-26 19:01:46,20.22,61.23,False,OFF,OFF
sensor1,2025-01-26 19:01:47,28.67,76.51,False,ON,OFF
sensor2,2025-01-26 19:01:48,30.29,72.86,False,ON,OFF
sensor1,2025-01-26 19:01:48,32.46,71.25,False,ON,OFF
sensor2,2025-01-26 19:01:49,21.89,68.84,False,OFF,OFF
sensor1,2025-01-26 19:01:49,22.04,52.21,False,OFF,OFF
sensor1,2025-01-26 19:01:50,32.73,61.87,True,ON,ON
sensor2,2025-01-26 19:01:51,22.07,44.66,False,OFF,OFF
sensor1,2025-01-26 19:01:51,31.24,48.21,False,ON,OFF
sensor1,2025-01-26 19:01:52,22.45,45.85,False,OFF,OFF
sensor2,2025-01-26 19:01:52,22.55,74.75,False,ON,OFF
sensor1,2025-01-26 19:01:53,24.85,37.64,True,OFF,ON
sensor2,2025-01-26 19:01:54,20.76,52.95,False,OFF,OFF
sensor1,2025-01-26 19:01:54,22.88,46.68,True,OFF,ON
sensor2,2025-01-26 19:01:55,28.08,62.46,True,OFF,ON
sensor1,2025-01-26 19:01:55,27.16,53.52,False,OFF,OFF
sensor1,2025-01-26 19:01:56,34.61,32.07,True,ON,ON
sensor2,2025-01-26 19:01:57,20.06,56.15,True,OFF,ON
sensor1,2025-01-26 19:01:57,23.39,72.81,True,ON,ON
sensor1,2025-01-26 19:01:58,20.45,69.18,False,OFF,OFF
sensor2,2025-01-26 19:01:58,32.89,34.05,False,ON,OFF
sensor1,2025-01-26 19:01:59,24.39,57.66,True,OFF,ON
sensor2,2025-01-26 19:02:00,23.42,41.8,False,OFF,OFF
sensor1,2025-01-26 19:02:00,28.73,60.08,True,OFF,ON
sensor2,2025-01-26 19:02:01,34.46,42.25,False,ON,OFF
sensor1,2025-01-26 19:02:01,22.31,76.11,True,ON,ON
sensor1,2025-01-26 19:02:02,30.23,33.02,True,ON,ON
sensor2,2025-01-26 19:02:03,26.72,62.44,True,OFF,ON
sensor1,2025-01-26 19:02:03,32.29,31.56,True,ON,ON
sensor1,2025-01-26 19:02:04,34.96,48.42,True,ON,ON
sensor2,2025-01-26 19:02:04,29.39,79.77,False,ON,OFF
sensor1,2025-01-26 19:02:05,23.01,34.17,True,OFF,ON
sensor2,2025-01-26 19:02:06,26.46,31.73,True,OFF,ON
sensor1,2025-01-26 19:02:06,20.9,47.94,False,OFF,OFF
sensor2,2025-01-26 19:02:07,27.4,59.2,True,OFF,ON
sensor1,2025-01-26 19:02:07,32.83,67.01,True,ON,ON
sensor1,2025-01-26 19:02:08,33.07,37.72,False,ON,OFF
sensor2,2025-01-26 19:02:09,34.15,64.01,False,ON,OFF
sensor1,2025-01-26 19:02:09,26.83,62.99,True,OFF,ON
sensor1,2025-01-26 19:02:10,34.87,47.8,False,ON,OFF
sensor2,2025-01-26 19:02:10,25.32,36.83,False,OFF,OFF
sensor1,2025-01-26 19:02:11,31.28,53.9,True,ON,ON
sensor2,2025-01-26 19:02:12,21.96,72.82,False,ON,OFF
sensor1,2025-01-26 19:02:12,22.1,57.59,False,OFF,OFF
sensor2,2025-01-26 19:02:13,22.53,36.85,True,OFF,ON
sensor1,2025-01-26 19:02:13,30.1,39.9,True,ON,ON
sensor1,2025-01-26 19:02:14,20.28,40.88,False,OFF,OFF
sensor2,2025-01-26 19:02:15,27.93,75.46,True,ON,ON
sensor1,2025-01-26 19:02:15,27.51,74.65,True,ON,ON
sensor1,2025-01-26 19:02:16,21.62,32.06,True,OFF,ON
sensor2,2025-01-26 19:02:16,24.37,50.48,True,OFF,ON
sensor1,2025-01-26 19:02:17,21.35,57.31,False,OFF,OFF
sensor2,2025-01-26 19:02:18,22.95,55.68,True,OFF,ON
sensor1,2025-01-26 19:02:18,24.27,40.07,True,OFF,ON
sensor2,2025-01-26 19:02:19,32.56,40.84,True,ON,ON
sensor1,2025-01-26 19:02:19,25.24,64.57,True,OFF,ON
sensor1,2025-01-26 19:02:20,20.23,35.63,True,OFF,ON
sensor2,2025-01-26 19:02:21,28.33,71.92,True,ON,ON
sensor1,2025-01-26 19:02:21,28.63,36.64,False,OFF,OFF
sensor1,2025-01-26 19:02:22,20.84,40.8,True,OFF,ON
sensor2,2025-01-26 19:02:22,29.2,51.98,False,OFF,OFF
sensor1,2025-01-26 19:02:23,30.87,71.77,True,ON,ON
sensor2,2025-01-26 19:02:24,32.78,68.68,True,ON,ON
sensor1,2025-01-26 19:02:24,30.84,44.25,True,ON,ON
sensor2,2025-01-26 19:02:25,21.56,55.48,True,OFF,ON
sensor1,2025-01-26 19:02:25,22.7,74.77,True,ON,ON
sensor1,2025-01-26 19:02:26,24.76,40.48,True,OFF,ON
sensor2,2025-01-26 19:02:27,28.18,38.59,True,OFF,ON
sensor1,2025-01-26 19:02:27,27.36,49.92,True,OFF,ON
sensor1,2025-01-26 19:02:28,26.48,37.89,False,OFF,OFF
sensor2,2025-01-26 19:02:28,31.64,31.17,False,ON,OFF
sensor1,2025-01-26 19:02:29,33.91,60.14,False,ON,OFF
sensor2,2025-01-26 19:02:30,24.55,74.55,True,ON,ON
sensor1,2025-01-26 19:02:30,34.66,45.79,True,ON,ON
sensor2,2025-01-26 19:02:31,33.04,64.23,False,ON,OFF
sensor1,2025-01-26 19:02:31,24.63,33.32,True,OFF,ON
sensor1,2025-01-26 19:02:32,21.64,54.39,True,OFF,ON
sensor2,2025-01-26 19:02:33,20.89,54.61,True,OFF,ON
sensor1,2025-01-26 19:02:33,33.37,55.67,True,ON,ON
sensor1,2025-01-26 19:02:34,31.07,37.86,True,ON,ON
sensor2,2025-01-26 19:02:34,31.42,65.69,True,ON,ON
sensor1,2025-01-26 19:02:35,31.36,79.86,True,ON,ON
sensor2,2025-01-26 19:02:36,32.67,55.44,False,ON,OFF
sensor1,2025-01-26 19:02:36,34.92,54.02,False,ON,OFF
sensor2,2025-01-26 19:02:37,28.66,65.71,True,OFF,ON
sensor1,2025-01-26 19:02:37,30.3,50.72,False,ON,OFF
sensor1,2025-01-26 19:02:38,24.38,42.79,True,OFF,ON
sensor2,2025-01-26 19:02:39,26.99,42.45,True,OFF,ON
sensor1,2025-01-26 19:02:39,27.45,45.36,False,OFF,OFF
sensor1,2025-01-26 19:02:40,32.05,40.28,True,ON,ON
sensor2,2025-01-26 19:02:40,30.15,77.0,False,ON,OFF
sensor1,2025-01-26 19:02:41,30.41,58.74,True,ON,ON
sensor2,2025-01-26 19:02:42,33.77,44.02,True,ON,ON
sensor1,2025-01-26 19:02:42,25.4,64.95,True,OFF,ON
sensor2,2025-01-26 19:02:43,24.85,75.36,False,ON,OFF
sensor1,2025-01-26 19:02:43,32.49,33.34,True,ON,ON
sensor1,2025-01-26 19:02:44,32.69,61.46,False,ON,OFF
sensor2,2025-01-26 19:02:45,27.97,74.79,True,ON,ON
sensor1,2025-01-26 19:02:45,26.54,42.62,True,OFF,ON
sensor1,2025-01-26 19:02:46,22.8,48.66,False,OFF,OFF
sensor2,2025-01-26 19:02:46,34.57,72.22,True,ON,ON
sensor1,2025-01-26 19:02:47,20.13,35.46,False,OFF,OFF
sensor2,2025-01-26 19:02:48,21.07,55.38,False,OFF,OFF
sensor1,2025-01-26 19:02:48,33.98,40.66,True,ON,ON
sensor2,2025-01-26 19:02:49,21.98,40.04,True,OFF,ON
sensor1,2025-01-26 19:02:49,30.06,34.19,True,ON,ON
sensor1,2025-01-26 19:02:50,25.78,58.93,True,OFF,ON
sensor2,2025-01-26 19:02:51,30.3,49.24,False,ON,OFF
sensor1,2025-01-26 19:02:51,33.67,65.9,True,ON,ON
sensor1,2025-01-26 19:02:52,28.44,61.36,True,OFF,ON
sensor2,2025-01-26 19:02:52,25.96,75.08,False,ON,OFF
sensor1,2025-01-26 19:02:53,32.3,37.58,False,ON,OFF
sensor2,2025-01-26 19:02:54,34.02,41.16,True,ON,ON
sensor1,2025-01-26 19:02:54,22.69,52.78,False,OFF,OFF
sensor2,2025-01-26 19:02:55,28.29,48.96,True,OFF,ON
sensor1,2025-01-26 19:02:55,20.68,68.36,True,OFF,ON
sensor1,2025-01-26 19:02:56,26.11,36.98,True,OFF,ON
sensor2,2025-01-26 19:02:57,21.52,33.54,False,OFF,OFF
sensor1,2025-01-26 19:02:57,24.6,66.38,False,OFF,OFF
sensor1,2025-01-26 19:02:58,27.16,58.62,False,OFF,OFF
sensor2,2025-01-26 19:02:58,33.04,48.61,False,ON,OFF
sensor1,2025-01-26 19:02:59,28.43,42.84,False,OFF,OFF
sensor2,2025-01-26 19:03:00,29.78,39.35,True,OFF,ON
sensor1,2025-01-26 19:03:00,21.53,38.51,True,OFF,ON
sensor2,2025-01-26 19:03:01,24.4,63.69,True,OFF,ON
sensor1,2025-01-26 19:03:01,33.25,45.63,False,ON,OFF
sensor1,2025-01-26 19:03:02,20.99,77.46,False,ON,OFF
sensor2,2025-01-26 19:03:03,22.85,60.08,False,OFF,OFF
sensor1,2025-01-26 19:03:03,32.71,70.11,True,ON,ON
sensor1,2025-01-26 19:03:04,26.35,69.95,False,OFF,OFF
sensor2,2025-01-26 19:03:04,24.08,64.05,True,OFF,ON
sensor1,2025-01-26 19:03:05,25.41,57.32,True,OFF,ON
sensor2,2025-01-26 19:03:06,26.92,32.6,True,OFF,ON
sensor1,2025-01-26 19:03:06,28.38,69.29,False,OFF,OFF
sensor2,2025-01-26 19:03:07,20.54,30.36,False,OFF,OFF
sensor1,2025-01-26 19:03:07,26.13,46.22,False,OFF,OFF
sensor1,2025-01-26 19:03:08,22.88,41.01,False,OFF,OFF
sensor2,2025-01-26 19:03:09,28.5,70.13,False,ON,OFF
sensor1,2025-01-26 19:03:09,31.55,64.61,True,ON,ON
sensor1,2025-01-26 19:03:10,23.54,78.99,True,ON,ON
sensor2,2025-01-26 19:03:10,31.41,77.61,False,ON,OFF
sensor1,2025-01-26 19:03:11,32.81,38.52,False,ON,OFF
sensor2,2025-01-26 19:03:12,22.64,73.62,False,ON,OFF
sensor1,2025-01-26 19:03:12,25.83,41.51,True,OFF,ON
sensor2,2025-01-26 19:03:13,26.81,52.53,False,OFF,OFF
sensor1,2025-01-26 19:03:13,32.95,62.38,False,ON,OFF
sensor1,2025-01-26 19:03:14,31.17,32.84,True,ON,ON
sensor2,2025-01-26 19:03:15,28.34,46.67,True,OFF,ON
sensor1,2025-01-26 19:03:15,20.4,73.09,True,ON,ON
sensor1,2025-01-26 19:03:16,22.96,53.52,False,OFF,OFF
sensor2,2025-01-26 19:03:16,32.49,56.8,False,ON,OFF
sensor1,2025-01-26 19:03:17,30.75,37.2,True,ON,ON
sensor2,2025-01-26 19:03:18,33.33,47.9,True,ON,ON
sensor1,2025-01-26 19:03:18,30.65,52.89,False,ON,OFF
sensor2,2025-01-26 19:03:19,34.24,43.94,False,ON,OFF
sensor1,2025-01-26 19:03:19,20.69,32.33,False,OFF,OFF
sensor1,2025-01-26 19:03:20,24.46,40.69,False,OFF,OFF
sensor2,2025-01-26 19:03:21,26.83,74.06,False,ON,OFF
sensor1,2025-01-26 19:03:21,22.56,35.58,False,OFF,OFF
sensor1,2025-01-26 19:03:22,24.6,47.5,True,OFF,ON
sensor2,2025-01-26 19:03:22,34.57,77.11,True,ON,ON
sensor1,2025-01-26 19:03:23,23.48,32.05,False,OFF,OFF
sensor2,2025-01-26 19:03:24,31.6,31.38,False,ON,OFF
sensor1,2025-01-26 19:03:24,30.28,56.17,True,ON,ON
sensor2,2025-01-26 19:03:25,26.05,51.3,False,OFF,OFF
sensor1,2025-01-26 19:03:25,28.07,79.11,False,ON,OFF
sensor1,2025-01-26 19:03:26,33.13,73.73,True,ON,ON
sensor2,2025-01-26 19:03:27,22.74,54.04,True,OFF,ON
sensor1,2025-01-26 19:03:27,30.2,30.46,True,ON,ON
sensor1,2025-01-26 19:03:28,22.95,65.49,False,OFF,OFF
sensor2,2025-01-26 19:03:28,29.33,49.8,False,OFF,OFF
sensor1,2025-01-26 19:03:29,33.95,33.9,True,ON,ON
sensor2,2025-01-26 19:03:30,34.91,55.31,True,ON,ON
sensor1,2025-01-26 19:03:30,21.75,70.41,False,ON,OFF
sensor2,2025-01-26 19:03:31,21.85,68.77,True,OFF,ON
sensor1,2025-01-26 19:03:31,21.07,74.97,False,ON,OFF
sensor1,2025-01-26 19:03:32,22.42,40.06,True,OFF,ON
sensor2,2025-01-26 19:03:33,33.19,36.84,False,ON,OFF
sensor1,2025-01-26 19:03:33,21.19,51.69,True,OFF,ON
sensor1,2025-01-26 19:03:34,34.92,49.02,False,ON,OFF
sensor2,2025-01-26 19:03:34,22.28,71.91,True,ON,ON
sensor1,2025-01-26 19:03:35,20.65,65.96,True,OFF,ON
sensor2,2025-01-26 19:03:36,20.49,72.69,False,ON,OFF
sensor1,2025-01-26 19:03:36,22.78,45.34,True,OFF,ON
sensor2,2025-01-26 19:03:37,33.87,49.75,False,ON,OFF
sensor1,2025-01-26 19:03:37,25.91,43.53,False,OFF,OFF
sensor1,2025-01-26 19:03:38,25.87,46.67,True,OFF,ON
sensor2,2025-01-26 19:03:39,30.72,68.01,False,ON,OFF
sensor1,2025-01-26 19:03:39,31.8,31.59,False,ON,OFF
sensor1,2025-01-26 19:03:40,20.17,40.43,True,OFF,ON
sensor2,2025-01-26 19:03:40,27.68,37.37,False,OFF,OFF
sensor1,2025-01-26 19:03:41,27.12,38.43,False,OFF,OFF
sensor2,2025-01-26 19:03:42,34.03,68.65,True,ON,ON
sensor1,2025-01-26 19:03:42,31.61,66.09,True,ON,ON
sensor2,2025-01-26 19:03:43,21.0,54.58,True,OFF,ON
sensor1,2025-01-26 19:03:43,30.64,45.19,True,ON,ON
sensor1,2025-01-26 19:03:44,21.91,72.15,True,ON,ON
sensor2,2025-01-26 19:03:45,28.5,52.48,True,OFF,ON
sensor1,2025-01-26 19:03:45,27.51,71.58,False,ON,OFF
sensor1,2025-01-26 19:03:46,26.11,48.81,False,OFF,OFF
sensor2,2025-01-26 19:03:46,23.8,52.48,False,OFF,OFF
sensor1,2025-01-26 19:03:47,33.39,60.78,True,ON,ON
sensor2,2025-01-26 19:03:48,28.18,42.15,True,OFF,ON
sensor1,2025-01-26 19:03:48,28.81,50.72,True,OFF,ON
sensor2,2025-01-26 19:03:49,25.44,39.41,False,OFF,OFF
sensor1,2025-01-26 19:03:49,33.98,63.68,True,ON,ON
sensor1,2025-01-26 19:03:50,34.76,53.84,True,ON,ON
sensor2,2025-01-26 19:03:51,21.31,37.62,True,OFF,ON
sensor1,2025-01-26 19:03:51,31.36,67.53,False,ON,OFF
sensor1,2025-01-26 19:03:52,22.22,40.15,True,OFF,ON
sensor2,2025-01-26 19:03:52,21.47,63.03,True,OFF,ON
sensor1,2025-01-26 19:03:53,26.01,37.2,True,OFF,ON
sensor2,2025-01-26 19:03:54,23.0,56.99,True,OFF,ON
sensor1,2025-01-26 19:03:54,31.82,35.85,True,ON,ON
sensor2,2025-01-26 19:03:55,27.29,43.82,True,OFF,ON
sensor1,2025-01-26 19:03:55,28.13,42.26,True,OFF,ON
sensor1,2025-01-26 19:03:56,32.68,77.05,False,ON,OFF
sensor2,2025-01-26 19:03:57,32.51,62.06,False,ON,OFF
sensor1,2025-01-26 19:03:57,23.78,78.85,False,ON,OFF
sensor1,2025-01-26 19:03:58,20.12,55.76,True,OFF,ON
sensor2,2025-01-26 19:03:58,29.15,64.15,False,OFF,OFF
sensor1,2025-01-26 19:03:59,28.03,54.78,False,OFF,OFF
sensor2,2025-01-26 19:04:00,30.36,38.06,True,ON,ON
sensor1,2025-01-26 19:04:00,23.03,65.39,True,OFF,ON
sensor2,2025-01-26 19:04:01,21.2,47.87,False,OFF,OFF
sensor1,2025-01-26 19:04:01,28.74,63.16,False,OFF,OFF
sensor1,2025-01-26 19:04:02,20.33,66.92,False,OFF,OFF
sensor2,2025-01-26 19:04:03,28.25,37.02,True,OFF,ON
sensor1,2025-01-26 19:04:03,32.91,36.27,False,ON,OFF
sensor1,2025-01-26 19:04:04,29.8,40.94,False,OFF,OFF
sensor2,2025-01-26 19:04:04,20.03,55.16,True,OFF,ON
sensor1,2025-01-26 19:04:05,28.41,71.74,True,ON,ON
sensor2,2025-01-26 19:04:06,26.38,69.47,False,OFF,OFF
sensor1,2025-01-26 19:04:06,32.85,59.44,True,ON,ON
sensor2,2025-01-26 19:04:07,32.25,38.58,True,ON,ON
sensor1,2025-01-26 19:04:07,23.12,38.91,False,OFF,OFF
sensor1,2025-01-26 19:04:08,31.3,42.65,True,ON,ON
sensor2,2025-01-26 19:04:09,33.77,58.28,True,ON,ON
sensor1,2025-01-26 19:04:09,34.53,47.26,True,ON,ON
sensor1,2025-01-26 19:04:10,23.48,59.78,True,OFF,ON
sensor2,2025-01-26 19:04:10,22.09,66.93,False,OFF,OFF
sensor1,2025-01-26 19:04:11,20.69,70.52,False,ON,OFF
sensor2,2025-01-26 19:04:12,30.75,46.31,True,ON,ON
sensor1,2025-01-26 19:04:12,25.78,49.59,False,OFF,OFF
sensor2,2025-01-26 19:04:13,22.9,53.54,True,OFF,ON
sensor1,2025-01-26 19:04:13,25.14,59.31,False,OFF,OFF
sensor1,2025-01-26 19:04:14,23.8,73.85,False,ON,OFF
sensor2,2025-01-26 19:04:15,21.25,70.25,False,ON,OFF
sensor1,2025-01-26 19:04:15,28.23,67.56,True,OFF,ON
sensor1,2025-01-26 19:04:16,23.3,68.64,True,OFF,ON
sensor2,2025-01-26 19:04:16,25.41,50.6,True,OFF,ON
sensor1,2025-01-26 19:04:17,20.3,41.66,True,OFF,ON
sensor2,2025-01-26 19:04:18,33.9,61.82,True,ON,ON
sensor1,2025-01-26 19:04:18,26.71,76.52,True,ON,ON
sensor2,2025-01-26 19:04:19,20.95,78.65,True,ON,ON
sensor1,2025-01-26 19:04:19,25.13,67.18,False,OFF,OFF
sensor1,2025-01-26 19:04:20,28.83,62.76,True,OFF,ON
sensor2,2025-01-26 19:04:21,34.06,78.45,True,ON,ON
sensor1,2025-01-26 19:04:21,29.93,49.92,False,OFF,OFF
sensor1,2025-01-26 19:04:22,29.99,43.67,True,OFF,ON
sensor2,2025-01-26 19:04:22,31.29,56.76,True,ON,ON
sensor1,2025-01-26 19:04:23,25.68,42.78,False,OFF,OFF
sensor2,2025-01-26 19:04:24,29.78,52.35,True,OFF,ON
sensor1,2025-01-26 19:04:24,31.18,68.79,True,ON,ON
sensor2,2025-01-26 19:04:25,27.3,64.06,False,OFF,OFF
sensor1,2025-01-26 19:04:25,33.89,36.67,True,ON,ON
sensor1,2025-01-26 19:04:26,22.61,44.46,False,OFF,OFF
sensor2,2025-01-26 19:04:27,26.53,57.43,True,OFF,ON
sensor1,2025-01-26 19:04:27,27.09,72.81,True,ON,ON
sensor1,2025-01-26 19:04:28,22.91,56.23,True,OFF,ON
sensor2,2025-01-26 19:04:28,22.69,33.99,False,OFF,OFF
sensor1,2025-01-26 19:04:29,24.33,32.11,False,OFF,OFF
sensor2,2025-01-26 19:04:30,30.95,64.28,True,ON,ON
sensor1,2025-01-26 19:04:30,29.63,32.33,False,OFF,OFF
sensor2,2025-01-26 19:04:31,33.68,59.78,False,ON,OFF
sensor1,2025-01-26 19:04:31,29.98,68.57,True,OFF,ON
sensor1,2025-01-26 19:04:32,30.14,64.73,True,ON,ON
sensor2,2025-01-26 19:04:33,31.01,79.79,True,ON,ON
sensor1,2025-01-26 19:04:33,21.75,74.19,True,ON,ON
sensor1,2025-01-26 19:04:34,25.83,68.84,False,OFF,OFF
sensor2,2025-01-26 19:04:34,27.25,44.8,False,OFF,OFF
sensor1,2025-01-26 19:04:35,27.0,54.89,False,OFF,OFF
sensor2,2025-01-26 19:04:36,20.66,34.56,False,OFF,OFF
sensor1,2025-01-26 19:04:36,31.5,69.89,False,ON,OFF
sensor2,2025-01-26 19:04:37,30.87,56.47,True,ON,ON
sensor1,2025-01-26 19:04:37,28.16,68.58,False,OFF,OFF
sensor1,2025-01-26 19:04:38,30.78,47.43,True,ON,ON
sensor2,2025-01-26 19:04:39,20.13,67.45,False,OFF,OFF
sensor1,2025-01-26 19:04:39,31.75,63.87,False,ON,OFF
sensor1,2025-01-26 19:04:40,33.41,35.51,False,ON,OFF
sensor2,2025-01-26 19:04:40,20.51,74.3,False,ON,OFF
sensor1,2025-01-26 19:04:41,33.52,35.02,True,ON,ON
sensor2,2025-01-26 19:04:42,26.4,56.91,False,OFF,OFF
sensor1,2025-01-26 19:04:42,27.59,62.66,False,OFF,OFF
sensor2,2025-01-26 19:04:43,25.31,48.12,False,OFF,OFF
sensor1,2025-01-26 19:04:43,28.76,73.87,True,ON,ON
sensor1,2025-01-26 19:04:44,27.0,54.19,True,OFF,ON
sensor2,2025-01-26 19:04:45,26.88,36.98,False,OFF,OFF
sensor1,2025-01-26 19:04:45,23.41,40.93,True,OFF,ON
sensor1,2025-01-26 19:04:46,27.59,65.51,True,OFF,ON
sensor2,2025-01-26 19:04:46,27.8,69.38,True,OFF,ON
sensor1,2025-01-26 19:04:47,29.72,54.03,False,OFF,OFF
sensor2,2025-01-26 19:04:48,26.86,65.43,True,OFF,ON
sensor1,2025-01-26 19:04:48,22.91,67.94,False,OFF,OFF
sensor2,2025-01-26 19:04:49,22.74,63.51,False,OFF,OFF
sensor1,2025-01-26 19:04:49,26.45,72.84,True,ON,ON
sensor1,2025-01-26 19:04:50,32.37,56.98,True,ON,ON
sensor2,2025-01-26 19:04:51,27.29,33.18,True,OFF,ON
sensor1,2025-01-26 19:04:51,33.41,52.01,True,ON,ON
sensor1,2025-01-26 19:04:52,22.65,44.31,False,OFF,OFF
sensor2,2025-01-26 19:04:52,20.92,48.14,True,OFF,ON
sensor1,2025-01-26 19:04:53,27.71,38.67,True,OFF,ON
sensor2,2025-01-26 19:04:54,28.72,67.29,False,OFF,OFF
sensor1,2025-01-26 19:04:54,30.45,50.38,False,ON,OFF
sensor2,2025-01-26 19:04:55,33.88,31.53,True,ON,ON
sensor1,2025-01-26 19:04:55,22.42,32.29,True,OFF,ON
sensor1,2025-01-26 19:04:56,21.27,45.08,True,OFF,ON
sensor2,2025-01-26 19:04:57,27.09,43.87,False,OFF,OFF
sensor1,2025-01-26 19:04:57,32.11,47.83,True,ON,ON
sensor1,2025-01-26 19:04:58,30.48,49.8,True,ON,ON
sensor2,2025-01-26 19:04:58,22.87,44.74,False,OFF,OFF
sensor1,2025-01-26 19:04:59,30.42,63.52,False,ON,OFF
sensor2,2025-01-26 19:05:00,23.1,38.55,False,OFF,OFF
sensor1,2025-01-26 19:05:00,33.6,32.97,True,ON,ON
sensor2,2025-01-26 19:05:01,28.99,55.9,False,OFF,OFF
sensor1,2025-01-26 19:05:01,27.47,60.35,True,OFF,ON
sensor1,2025-01-26 19:05:02,33.25,36.91,False,ON,OFF
sensor2,2025-01-26 19:05:03,22.63,73.95,True,ON,ON
sensor1,2025-01-26 19:05:03,25.5,59.27,True,OFF,ON
sensor1,2025-01-26 19:05:04,31.06,63.8,True,ON,ON
sensor2,2025-01-26 19:05:04,25.59,42.37,True,OFF,ON
sensor1,2025-01-26 19:05:05,32.4,76.81,False,ON,OFF
sensor2,2025-01-26 19:05:06,32.15,61.56,True,ON,ON
sensor1,2025-01-26 19:05:06,20.81,33.22,False,OFF,OFF
sensor2,2025-01-26 19:05:07,32.82,42.2,True,ON,ON
sensor1,2025-01-26 19:05:07,33.18,53.86,False,ON,OFF
sensor1,2025-01-26 19:05:08,26.84,65.89,False,OFF,OFF
sensor2,2025-01-26 19:05:09,29.07,50.28,False,OFF,OFF
sensor1,2025-01-26 19:05:09,27.92,47.28,True,OFF,ON
sensor1,2025-01-26 19:05:10,21.04,36.11,False,OFF,OFF
sensor2,2025-01-26 19:05:10,31.25,43.28,False,ON,OFF
sensor1,2025-01-26 19:05:11,26.61,47.42,True,OFF,ON
sensor2,2025-01-26 19:05:12,27.23,52.79,True,OFF,ON
sensor1,2025-01-26 19:05:12,23.71,79.98,True,ON,ON
sensor2,2025-01-26 19:05:13,25.2,53.54,True,OFF,ON
sensor1,2025-01-26 19:05:13,33.04,41.33,False,ON,OFF
sensor1,2025-01-26 19:05:14,34.77,46.28,True,ON,ON
sensor2,2025-01-26 19:05:15,29.11,33.89,True,OFF,ON
sensor1,2025-01-26 19:05:15,29.01,72.97,True,ON,ON
sensor1,2025-01-26 19:05:16,32.43,71.93,True,ON,ON
sensor2,2025-01-26 19:05:16,24.8,32.5,True,OFF,ON
sensor1,2025-01-26 19:05:17,20.21,32.46,False,OFF,OFF
sensor2,2025-01-26 19:05:18,30.14,31.82,True,ON,ON
sensor1,2025-01-26 19:05:18,21.76,67.92,True,OFF,ON
sensor2,2025-01-26 19:05:19,23.21,79.1,False,ON,OFF
sensor1,2025-01-26 19:05:19,34.05,34.96,True,ON,ON
sensor1,2025-01-26 19:05:20,22.68,58.62,True,OFF,ON
sensor2,2025-01-26 19:05:21,30.03,55.28,True,ON,ON
sensor1,2025-01-26 19:05:21,25.35,44.13,False,OFF,OFF
sensor1,2025-01-26 19:05:22,29.43,53.35,True,OFF,ON
sensor2,2025-01-26 19:05:22,27.34,67.46,True,OFF,ON
sensor1,2025-01-26 19:05:23,29.52,54.81,True,OFF,ON
sensor2,2025-01-26 19:05:24,22.51,34.45,True,OFF,ON
sensor1,2025-01-26 19:05:24,30.46,67.22,True,ON,ON
sensor2,2025-01-26 19:05:25,33.21,40.28,False,ON,OFF
sensor1,2025-01-26 19:05:25,27.66,39.67,False,OFF,OFF
sensor1,2025-01-26 19:05:26,20.25,58.91,True,OFF,ON
sensor2,2025-01-26 19:05:27,33.56,71.23,False,ON,OFF
sensor1,2025-01-26 19:05:27,26.92,73.04,False,ON,OFF
sensor1,2025-01-26 19:05:28,27.78,56.07,True,OFF,ON
sensor2,2025-01-26 19:05:28,33.89,48.23,False,ON,OFF
sensor1,2025-01-26 19:05:29,32.44,72.6,True,ON,ON
sensor2,2025-01-26 19:05:30,30.66,52.29,False,ON,OFF
sensor1,2025-01-26 19:05:30,32.07,34.98,False,ON,OFF
sensor2,2025-01-26 19:05:31,33.3,30.46,False,ON,OFF
sensor1,2025-01-26 19:05:31,26.85,42.0,True,OFF,ON
sensor1,2025-01-26 19:05:32,33.03,59.35,False,ON,OFF
sensor2,2025-01-26 19:05:33,34.7,36.16,False,ON,OFF
sensor1,2025-01-26 19:05:33,23.07,32.72,True,OFF,ON
sensor1,2025-01-26 19:05:34,25.7,53.83,False,OFF,OFF
sensor2,2025-01-26 19:05:34,22.27,70.05,False,ON,OFF
sensor1,2025-01-26 19:05:35,22.09,75.85,False,ON,OFF
sensor2,2025-01-26 19:05:36,20.77,79.63,True,ON,ON
sensor1,2025-01-26 19:05:36,32.98,61.54,False,ON,OFF
sensor2,2025-01-26 19:05:37,33.46,45.32,True,ON,ON
sensor1,2025-01-26 19:05:37,32.57,63.64,False,ON,OFF
sensor1,2025-01-26 19:05:38,31.22,60.82,True,ON,ON
sensor2,2025-01-26 19:05:39,32.84,37.62,True,ON,ON
